num_threads,trial,time_shared,num_nodes_shared,time_local,num_nodes_local,time_blended,num_nodes_blended,pos_idx
1,1,112294,12058,112068,12058,112826,12058,1
1,2,114897,12058,112494,12058,114728,12058,1
1,3,112891,12058,112288,12058,112416,12058,1
2,1,50052,6225,46357,6225,57277,6225,1
2,2,48352,6225,54738,6225,46002,6225,1
2,3,48089,6225,46113,6225,45882,6225,1
3,1,42093,11773,52938,11773,46246,10683,1
3,2,45620,11773,41756,11773,40730,11773,1
3,3,41723,11773,41018,11773,50746,12861,1
4,1,31944,7697,34919,7697,31910,7697,1
4,2,33593,7697,33044,7697,32021,7697,1
4,3,31835,7697,34906,7697,32218,7697,1
5,1,32303,10334,34585,10334,31932,10334,1
5,2,32901,10334,31435,10334,31994,10334,1
5,3,32375,10334,31882,10334,35785,10334,1
6,1,30322,14931,29225,14931,29028,14931,1
6,2,31436,14931,31223,15315,32734,14931,1
6,3,29446,14931,32442,14931,28734,14931,1
7,1,29932,14124,27254,14124,33419,14124,1
7,2,28529,14124,27786,14124,26687,14124,1
7,3,26762,14124,28052,14124,28626,14124,1
8,1,27238,16864,28598,16864,28779,16864,1
8,2,29767,16864,27238,16864,30502,16864,1
8,3,28773,16864,28044,16864,29632,16864,1
9,1,27779,17951,31580,17951,28504,17951,1
9,2,34775,17951,29043,17951,28428,17951,1
9,3,28582,17951,28102,17951,28773,17951,1
10,1,30509,18064,29752,18064,28177,18064,1
10,2,29979,18064,28996,18064,27829,18064,1
10,3,29347,18064,28018,18064,31298,18064,1
11,1,29226,20575,28290,20575,25982,20575,1
11,2,27002,20575,27504,20575,27339,20575,1
11,3,29299,20575,26365,20575,24952,20575,1
12,1,28615,21047,28339,21047,26963,21047,1
12,2,28686,21047,26918,21047,27045,21047,1
12,3,26703,21047,26504,21047,26526,21047,1
13,1,26016,22183,25524,22183,26456,22183,1
13,2,25847,22183,24986,22183,26775,22183,1
13,3,26242,22183,26534,22183,25730,22183,1
14,1,28279,25021,25371,25021,24916,25021,1
14,2,29879,25021,29066,25021,26571,25021,1
14,3,30293,25021,26956,25021,27732,25021,1
15,1,27592,26793,25441,26793,25217,26793,1
15,2,27342,26793,27152,26793,25679,26793,1
15,3,29076,26793,26673,26793,25885,26793,1
16,1,27374,29199,28016,29199,29574,29199,1
16,2,28375,29199,29344,29199,26906,29199,1
16,3,27991,29199,26237,29199,28799,29199,1
17,1,36451,31445,26827,29167,25973,29596,1
17,2,40940,29199,28225,29056,25107,29077,1
17,3,27711,29077,26228,29039,24409,29135,1
18,1,30477,33858,25564,29504,23877,29731,1
18,2,30621,31907,23687,29594,25147,29699,1
18,3,25273,29539,25409,29159,23611,29253,1
19,1,25384,28190,26084,29305,28168,30570,1
19,2,32666,28190,25078,28239,30490,28157,1
19,3,32429,34755,25639,28149,25564,27658,1
20,1,25423,27978,24493,28457,27954,27675,1
20,2,31571,36970,24407,27554,23021,28547,1
20,3,26131,27992,28645,28436,24156,27537,1
21,1,30156,25977,24279,27788,21585,23536,1
21,2,33044,37344,23792,25840,22296,26435,1
21,3,25936,25977,23904,27343,23949,26079,1
22,1,26577,24836,23761,27751,23543,24912,1
22,2,25970,24836,23909,25469,27698,22456,1
22,3,25498,24836,23393,26322,24759,25978,1
23,1,26277,25589,25247,25043,24256,23706,1
23,2,34374,32710,25159,29937,22847,24830,1
23,3,27859,23630,23180,24572,22840,24719,1
24,1,31045,23482,25797,25388,23651,23397,1
24,2,33555,23970,24414,23910,23428,23865,1
24,3,29005,23482,24124,27126,21702,23343,1
25,1,43100,42651,23396,23819,22220,23672,1
25,2,25732,27307,21417,20359,22926,24377,1
25,3,45885,42657,25714,24634,22257,22804,1
26,1,37073,23088,22623,24213,22211,23802,1
26,2,25266,22990,21055,23887,24267,24863,1
26,3,24020,21184,23795,25172,22120,23073,1
27,1,23374,21105,24514,24992,22003,22411,1
27,2,24630,22274,25064,22660,28165,26873,1
27,3,25796,23380,23168,26051,23018,20725,1
28,1,24494,23016,24884,23786,21382,23222,1
28,2,28065,24885,24568,23806,22298,25176,1
28,3,28929,24822,25170,22689,24378,26681,1
29,1,22435,22751,26523,21298,22110,22108,1
29,2,24667,23501,21008,18055,23294,25285,1
29,3,28129,23835,24566,24474,26542,24326,1
30,1,25807,25684,23364,26363,22527,24846,1
30,2,31523,24529,25730,20637,23627,24523,1
30,3,41641,26870,24448,27251,19978,21536,1
31,1,27135,25684,25231,26301,23012,25631,1
31,2,25289,24934,23409,24811,21983,24314,1
31,3,26951,25684,26822,22247,27842,22310,1
32,1,30933,25729,24657,22668,23076,25954,1
32,2,24575,25457,29677,21412,29226,21142,1
32,3,24373,26838,24080,21711,24606,25564,1
