num_threads,trial,time_shared,num_nodes_shared,time_local,num_nodes_local,time_blended,num_nodes_blended,pos_idx
1,1,19570,1213,19261,1213,19342,1213,0
1,2,19531,1213,19313,1213,19365,1213,0
1,3,19261,1213,19384,1213,19555,1213,0
2,1,12002,1715,11872,1715,11974,1715,0
2,2,12730,1715,12078,1715,12182,1715,0
2,3,12509,1715,11858,1715,14460,1715,0
3,1,10837,3079,10327,3079,10908,3079,0
3,2,10896,3079,14433,3079,10356,3079,0
3,3,10916,3079,15447,3079,12237,3079,0
4,1,11815,2983,8615,2983,8527,2983,0
4,2,8849,2983,8411,2983,10742,2983,0
4,3,11175,2983,8776,2983,8473,2983,0
5,1,13553,3854,9494,3854,9442,3854,0
5,2,10042,3854,9430,3854,9582,3854,0
5,3,10410,3854,10889,3854,11347,3854,0
6,1,8780,4274,8612,4274,8344,4274,0
6,2,8624,4274,8129,4274,9978,4274,0
6,3,8579,4274,12044,4274,9014,4274,0
7,1,9274,5089,8433,5089,8257,5089,0
7,2,10571,5089,9375,5089,8192,5089,0
7,3,10332,5089,9474,5089,8234,5089,0
8,1,9311,6445,11716,6445,9687,6445,0
8,2,10959,6445,12663,6445,12130,6445,0
8,3,11095,6445,8322,6445,8905,6445,0
9,1,8827,6407,9361,6407,10472,6407,0
9,2,9682,6407,10866,6407,10808,6407,0
9,3,11441,6407,10965,6407,9643,6407,0
10,1,11512,6911,11448,6911,11513,6911,0
10,2,11201,6911,10852,6911,11043,6911,0
10,3,11901,6911,11946,6911,10162,6911,0
11,1,11024,8140,11468,8140,11113,8140,0
11,2,10855,8140,10846,8140,8976,8140,0
11,3,11889,8140,11435,8140,11092,8140,0
12,1,10530,8644,10065,8644,10354,8644,0
12,2,10961,8644,10481,8644,10340,8644,0
12,3,11132,8644,10814,8644,10682,8644,0
13,1,10786,9468,10647,9468,10000,9468,0
13,2,10775,9468,10674,9468,10776,9468,0
13,3,10995,9468,10854,9468,9767,9468,0
14,1,11322,9962,11015,9962,10960,9962,0
14,2,10971,9962,11002,9962,11558,9962,0
14,3,10979,9962,11080,9962,10083,9962,0
15,1,10598,10590,10896,10590,11079,10590,0
15,2,11572,10590,10484,10590,10845,10590,0
15,3,11395,10590,10604,10590,10507,10590,0
16,1,12137,11572,10768,11572,10901,11572,0
16,2,12421,11572,10558,11572,11289,11572,0
16,3,12272,11572,11251,11572,11880,11572,0
17,1,13033,12395,10474,11352,11064,11413,0
17,2,10993,11627,11766,11352,10729,11891,0
17,3,11581,12395,9883,11166,11043,11352,0
18,1,10972,11567,10003,10814,11647,11192,0
18,2,11240,11567,9793,10814,10040,10878,0
18,3,10752,10842,12059,12015,9896,10720,0
19,1,11039,11286,10367,10593,11799,10536,0
19,2,11808,11507,10084,10279,9935,10850,0
19,3,12340,10874,10390,10727,9793,10485,0
20,1,11887,10874,10326,10860,8999,9554,0
20,2,11790,11187,12923,11040,12155,11622,0
20,3,13520,10874,11079,9743,10556,10401,0
21,1,18062,13787,11000,11550,10163,9801,0
21,2,16290,12558,10615,11174,9513,10188,0
21,3,11127,10818,11375,10533,10724,10765,0
22,1,18974,13787,11827,9411,12071,10958,0
22,2,11307,11790,10315,10671,9977,10444,0
22,3,10631,9645,11286,10434,9437,10293,0
23,1,12294,10782,10524,10320,10096,10900,0
23,2,12567,10243,13886,11164,13340,10789,0
23,3,17291,13787,11455,10187,10750,11229,0
24,1,14743,10782,10076,10115,9795,10422,0
24,2,15258,13787,9890,10413,9861,9709,0
24,3,11739,10782,10791,9801,10322,10910,0
25,1,18448,13787,10361,10156,9686,10134,0
25,2,19548,13787,10075,10422,9883,10074,0
25,3,13568,13787,8970,9760,10551,10125,0
26,1,10971,10874,10771,10187,10199,10217,0
26,2,11498,11187,11471,9997,9689,10248,0
26,3,12951,10874,9914,9868,13342,10227,0
27,1,14223,13787,8754,9760,12979,11522,0
27,2,10978,10874,10924,11762,9249,10299,0
27,3,10939,10782,10383,9802,10681,10672,0
28,1,11323,9645,9846,10134,10722,10007,0
28,2,10610,9645,10026,10311,9660,10153,0
28,3,19222,13787,10670,10494,9532,10175,0
29,1,11894,10243,10733,10227,10746,10063,0
29,2,16568,11187,13605,11762,9775,9616,0
29,3,10217,9645,11441,10310,9551,9821,0
30,1,14209,11378,10218,10320,12315,11404,0
30,2,14830,10874,9916,9915,9950,10155,0
30,3,15741,13787,8951,9874,9955,10330,0
31,1,10720,10149,10620,10939,10891,10674,0
31,2,10896,10149,10484,10310,10241,10821,0
31,3,14336,11378,9984,9905,10221,10540,0
32,1,11035,10149,10238,10311,10164,10674,0
32,2,10715,10149,10425,10321,11494,9969,0
32,3,17419,13019,10958,10597,10585,10321,0
